sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133457.1_210000_225000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_225000_240000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_240000_255000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_255000_270000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_270000_285000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_285000_300000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_300000_315000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_315000_330000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133457.1_330000_345000 NW_012133457.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133458.1_0_15000 NW_012133458.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8733, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133458.1_15000_30000 NW_012133458.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8733, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133458.1_30000_45000 NW_012133458.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8733, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133458.1_45000_60000 NW_012133458.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8733, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133458.1_60000_75000 NW_012133458.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8733, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133458.1_75000_90000 NW_012133458.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8733, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133459.1_0_15000 NW_012133459.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8857, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_0_15000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_15000_30000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_30000_45000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_45000_60000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_60000_75000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_75000_90000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_90000_105000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_105000_120000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133460.1_120000_135000 NW_012133460.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9110, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133461.1_0_15000 NW_012133461.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9395, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133462.1_0_15000 NW_012133462.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133462.1_15000_30000 NW_012133462.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133463.1_0_15000 NW_012133463.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9638, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133463.1_15000_30000 NW_012133463.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9638, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133463.1_30000_45000 NW_012133463.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9638, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133464.1_0_15000 NW_012133464.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9888, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133464.1_15000_30000 NW_012133464.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9888, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133464.1_30000_45000 NW_012133464.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9888, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133464.1_45000_60000 NW_012133464.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9888, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133464.1_60000_75000 NW_012133464.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9888, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133465.1_0_15000 NW_012133465.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9968, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_0_15000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_15000_30000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_30000_45000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_45000_60000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_60000_75000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_75000_90000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_90000_105000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_105000_120000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_120000_135000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_135000_150000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_150000_165000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_165000_180000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133466.1_180000_195000 NW_012133466.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold9995, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133467.1_0_15000 NW_012133467.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11134, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133467.1_15000_30000 NW_012133467.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11134, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133468.1_0_15000 NW_012133468.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11753, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133468.1_15000_30000 NW_012133468.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11753, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133468.1_30000_45000 NW_012133468.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11753, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133469.1_0_15000 NW_012133469.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11807, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133469.1_15000_30000 NW_012133469.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11807, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133470.1_0_15000 NW_012133470.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11939, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133470.1_15000_30000 NW_012133470.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11939, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133470.1_30000_45000 NW_012133470.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11939, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133470.1_45000_60000 NW_012133470.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11939, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133470.1_60000_75000 NW_012133470.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11939, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133470.1_75000_90000 NW_012133470.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11939, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133471.1_0_15000 NW_012133471.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12021, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133471.1_15000_30000 NW_012133471.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12021, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133471.1_30000_45000 NW_012133471.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12021, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133471.1_45000_60000 NW_012133471.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12021, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133472.1_0_15000 NW_012133472.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12046, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133472.1_15000_30000 NW_012133472.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12046, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133472.1_30000_45000 NW_012133472.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12046, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133472.1_45000_60000 NW_012133472.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12046, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133472.1_60000_75000 NW_012133472.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12046, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133472.1_75000_90000 NW_012133472.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12046, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133473.1_0_15000 NW_012133473.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12143, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133473.1_15000_30000 NW_012133473.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12143, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133473.1_30000_45000 NW_012133473.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12143, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133473.1_45000_60000 NW_012133473.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12143, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133474.1_0_15000 NW_012133474.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133474.1_15000_30000 NW_012133474.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133474.1_30000_45000 NW_012133474.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133474.1_45000_60000 NW_012133474.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133474.1_60000_75000 NW_012133474.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133474.1_75000_90000 NW_012133474.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12217, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133475.1_0_15000 NW_012133475.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12417, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133475.1_15000_30000 NW_012133475.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12417, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133475.1_30000_45000 NW_012133475.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12417, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133475.1_45000_60000 NW_012133475.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12417, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_0_15000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_15000_30000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_30000_45000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_45000_60000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_60000_75000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_75000_90000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_90000_105000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133476.1_105000_120000 NW_012133476.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12541, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133477.1_0_15000 NW_012133477.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12821, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133477.1_15000_30000 NW_012133477.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12821, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133477.1_30000_45000 NW_012133477.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12821, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133477.1_45000_60000 NW_012133477.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12821, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133477.1_60000_75000 NW_012133477.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12821, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_0_15000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_15000_30000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_30000_45000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_45000_60000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_60000_75000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_75000_90000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_90000_105000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_105000_120000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_120000_135000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_135000_150000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133478.1_150000_165000 NW_012133478.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12940, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133479.1_0_15000 NW_012133479.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12953, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133479.1_15000_30000 NW_012133479.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12953, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_0_15000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_15000_30000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_30000_45000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_45000_60000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_60000_75000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_75000_90000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_90000_105000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_105000_120000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_120000_135000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133480.1_135000_150000 NW_012133480.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13103, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133481.1_0_15000 NW_012133481.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13136, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133481.1_15000_30000 NW_012133481.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13136, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133481.1_30000_45000 NW_012133481.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13136, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133481.1_45000_60000 NW_012133481.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13136, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133481.1_60000_75000 NW_012133481.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13136, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133481.1_75000_90000 NW_012133481.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13136, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133482.1_0_15000 NW_012133482.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13168, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133482.1_15000_30000 NW_012133482.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13168, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133482.1_30000_45000 NW_012133482.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13168, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133482.1_45000_60000 NW_012133482.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13168, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133482.1_60000_75000 NW_012133482.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13168, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133482.1_75000_90000 NW_012133482.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13168, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133482.1_90000_105000 NW_012133482.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13168, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133483.1_0_15000 NW_012133483.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13273, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133483.1_15000_30000 NW_012133483.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13273, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133484.1_0_15000 NW_012133484.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13670, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133484.1_15000_30000 NW_012133484.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13670, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133484.1_30000_45000 NW_012133484.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13670, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133484.1_45000_60000 NW_012133484.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13670, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133485.1_0_15000 NW_012133485.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold13985, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_0_15000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_15000_30000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_30000_45000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_45000_60000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_60000_75000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_75000_90000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_90000_105000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133486.1_105000_120000 NW_012133486.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold14850, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133487.1_0_15000 NW_012133487.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15163, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133487.1_15000_30000 NW_012133487.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15163, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133487.1_30000_45000 NW_012133487.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15163, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133488.1_0_15000 NW_012133488.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15437, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133488.1_15000_30000 NW_012133488.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15437, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133488.1_30000_45000 NW_012133488.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15437, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133489.1_0_15000 NW_012133489.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133489.1_15000_30000 NW_012133489.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133489.1_30000_45000 NW_012133489.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133489.1_45000_60000 NW_012133489.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133489.1_60000_75000 NW_012133489.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133489.1_75000_90000 NW_012133489.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133490.1_0_15000 NW_012133490.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15612, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133490.1_15000_30000 NW_012133490.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15612, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133491.1_0_15000 NW_012133491.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15614, whole genome shotgun sequence	eukarya	n/a
